experiment_id,kp,ki,kd,overshoot,rise_time,settling_time,angle_values,set_point
2,25.0,0.001,1.0,13.644444444444446,900,3900,"[-0.11, -0.11, 3.81, 11.56, 18.89, 28.0, 37.57, 45.23, 51.43, 58.68, 66.56, 72.88, 79.97, 89.71, 99.67, 102.28, 96.39, 89.93, 83.6, 82.88, 90.17, 98.08, 98.89, 91.73, 83.64, 82.34, 89.42, 96.28, 97.36, 91.94, 85.2, 83.12, 86.53, 92.19, 95.67, 94.65, 90.42, 86.4, 85.24, 87.49, 90.69, 92.99, 93.38, 92.08, 90.23, 89.31, 89.3, 89.28, 89.26, 89.25]",90
7,24.96027027067545,0.232421501719007,0.211343598679966,16.2,700,4000,"[0.03, 3.6, 13.15, 23.76, 33.94, 44.41, 55.35, 66.35, 77.11, 87.78, 98.17, 104.58, 101.39, 92.9, 86.0, 88.36, 95.26, 101.65, 102.25, 96.2, 88.59, 86.16, 90.28, 96.84, 101.47, 100.33, 93.95, 87.64, 86.88, 91.9, 98.54, 100.98, 97.64, 92.17, 88.05, 88.27, 92.08, 96.24, 97.8, 96.81, 94.32, 92.44, 92.12, 92.12, 92.12, 92.13, 92.13, 92.13, 92.13, 92.14]",90
9,24.947078033329447,0.25554743590112095,0.22671484666708586,17.63333333333334,700,4900,"[-0.06, 5.6, 16.73, 25.61, 34.03, 43.46, 54.05, 65.35, 76.81, 88.42, 99.63, 105.87, 105.87, 105.85, 105.85, 105.84, 105.84, 105.83, 105.83, 105.83, 105.82, 105.82, 105.82, 105.82, 105.81, 105.81, 105.44, 104.18, 102.94, 97.57, 88.18, 82.59, 86.83, 96.18, 101.01, 96.83, 88.96, 84.02, 86.43, 92.96, 99.29, 99.53, 93.44, 86.34, 84.5, 88.98, 95.53, 99.04, 96.06, 89.96]",90
10,24.944251583359232,0.21188394869358318,0.24113139530946548,16.3,700,4700,"[-0.07, 5.24, 16.75, 25.72, 33.52, 42.61, 53.13, 64.34, 75.77, 87.06, 98.05, 104.67, 101.06, 91.4, 84.55, 88.0, 98.05, 103.09, 98.64, 90.34, 85.98, 89.39, 96.08, 100.27, 98.78, 93.28, 88.13, 87.08, 90.54, 95.93, 99.96, 99.16, 93.95, 88.56, 87.47, 90.89, 96.1, 98.96, 97.39, 93.34, 89.67, 88.78, 91.2, 94.47, 96.48, 96.53, 94.63, 92.94, 92.68, 92.68]",90
11,24.90897147830924,0.1275282867302635,0.25211874825422975,17.63333333333334,800,2900,"[-0.08, 4.17, 13.0, 20.84, 29.96, 39.3, 46.76, 53.41, 61.16, 71.6, 82.35, 92.38, 102.93, 105.87, 99.96, 93.43, 86.67, 85.34, 90.22, 96.81, 100.22, 96.99, 90.82, 87.07, 88.31, 92.06, 95.62, 96.7, 95.83, 93.49, 91.78, 91.57, 91.58, 91.58, 91.58, 91.58, 91.58, 91.58, 91.58, 91.59, 91.59, 91.59, 91.6, 91.6, 91.6, 91.6, 91.61, 91.61, 91.61, 91.61]",90
12,24.953499874346775,0.1725947654137665,0.37238908832342266,15.266666666666662,700,4000,"[-0.09, 5.16, 15.26, 23.84, 32.8, 42.66, 53.24, 64.38, 75.5, 86.51, 97.17, 103.74, 100.02, 90.83, 85.29, 87.94, 94.98, 100.81, 101.24, 94.84, 87.49, 85.32, 90.95, 98.37, 100.75, 96.62, 90.29, 86.97, 89.49, 94.38, 98.02, 97.43, 93.24, 89.23, 88.07, 89.81, 92.93, 95.49, 96.03, 94.64, 92.71, 92.06, 92.06, 92.06, 92.06, 92.07, 92.07, 92.07, 92.07, 92.07]",90
13,24.969399803216476,0.26090566615782906,0.2802467167457502,16.96666666666666,700,4500,"[0.07, 4.03, 13.92, 23.38, 33.28, 43.82, 55.17, 66.86, 78.13, 89.13, 99.6, 105.27, 99.83, 89.99, 85.69, 91.81, 101.63, 104.1, 97.43, 88.74, 86.19, 92.49, 100.27, 102.05, 96.83, 90.03, 87.32, 90.57, 96.64, 100.76, 99.89, 94.66, 89.41, 87.55, 90.92, 96.71, 100.41, 98.98, 93.65, 88.88, 87.88, 91.98, 97.47, 99.72, 96.95, 92.5, 89.55, 89.16, 91.37, 94.34]",90
14,24.96001051891328,0.12908558447053142,0.34896844813232,14.188888888888885,700,4000,"[0.13, 4.48, 12.43, 20.69, 30.54, 41.57, 52.93, 64.56, 75.75, 86.88, 97.27, 102.77, 98.47, 89.88, 83.75, 86.29, 94.46, 100.64, 100.59, 93.77, 86.16, 84.11, 89.64, 96.47, 99.8, 96.87, 91.03, 86.54, 86.98, 91.74, 97.09, 98.35, 94.53, 89.54, 87.1, 88.33, 91.73, 94.98, 96.25, 95.13, 92.3, 90.19, 89.87, 90.73, 91.81, 92.51, 92.55, 92.55, 92.55, 92.55]",90
15,24.92703726102855,0.19705068921373847,0.3680320325212706,15.411111111111117,700,4000,"[-0.1, 5.44, 14.67, 23.31, 32.6, 42.76, 53.7, 65.3, 76.94, 88.3, 99.04, 103.87, 98.63, 90.16, 85.77, 89.28, 96.01, 100.79, 99.32, 93.64, 88.09, 86.43, 90.54, 96.78, 101.08, 98.54, 91.77, 87.15, 88.03, 92.52, 97.18, 98.62, 95.83, 91.92, 90.22, 90.93, 93.26, 95.57, 95.95, 95.34, 94.32, 93.71, 93.73, 93.73, 93.73, 93.73, 93.72, 93.72, 93.72, 93.72]",90
16,24.96384826981462,0.073918630331814,0.3397361893700299,14.833333333333327,700,5000,"[-0.02, 4.76, 15.63, 24.66, 32.24, 40.5, 50.29, 61.62, 73.23, 84.87, 96.03, 102.06, 101.95, 98.05, 89.06, 81.33, 83.8, 96.32, 103.35, 102.89, 102.82, 102.83, 102.83, 102.84, 102.84, 102.84, 102.85, 102.85, 102.86, 102.86, 102.87, 102.87, 102.88, 102.88, 102.89, 102.89, 102.9, 102.9, 102.9, 102.91, 102.91, 102.92, 102.92, 102.92, 102.93, 102.93, 102.94, 102.94, 102.94, 102.95]",90
