experiment_id,kp,ki,kd,overshoot,rise_time,settling_time,angle_values,set_point
4,9.594678026017917,0.3507340636187183,0.979672779951359,29.133333333333333,500,5000,"[0.26, 6.93, 20.95, 37.07, 55.09, 72.52, 89.43, 104.09, 115.64, 116.22, 106.18, 93.97, 87.68, 90.89, 98.71, 105.89, 107.81, 104.83, 99.41, 95.15, 94.0, 94.1, 94.32, 94.34, 94.35, 94.37, 94.38, 94.39, 94.4, 94.42, 94.43, 94.45, 94.46, 94.47, 94.49, 94.5, 94.51, 94.53, 94.54, 94.55, 94.56, 94.57, 94.59, 94.6, 94.62, 94.63, 94.64, 94.65, 94.67, 94.68]",90
5,13.016283508814425,0.10735405302732826,0.1676689740700934,25.922222222222217,500,3200,"[-0.77, 4.83, 17.11, 32.12, 48.28, 61.19, 74.55, 92.4, 110.99, 113.33, 104.76, 95.3, 84.19, 80.37, 87.52, 98.4, 103.9, 99.85, 90.4, 83.17, 83.6, 91.26, 99.52, 101.9, 97.05, 89.55, 84.59, 85.41, 91.42, 97.05, 98.36, 95.72, 92.14, 90.79, 90.76, 90.89, 90.95, 90.95, 90.95, 90.94, 90.94, 90.94, 90.93, 90.93, 90.93, 90.93, 90.93, 90.93, 90.92, 90.92]",90
8,15.375536481766165,0.2535245688691964,0.6077071777129078,26.922222222222224,500,5000,"[-0.18, 5.37, 17.14, 29.11, 45.3, 65.92, 87.73, 108.71, 114.23, 106.32, 96.88, 85.1, 83.3, 94.34, 107.39, 107.58, 94.94, 81.41, 82.37, 97.25, 110.81, 106.19, 88.26, 76.78, 76.27, 76.34, 76.35, 76.37, 76.4, 76.42, 76.43, 76.45, 76.47, 76.49, 76.51, 76.86, 77.32, 77.6, 77.91, 77.92, 77.93, 77.95, 77.97, 77.99, 78.01, 78.03, 78.04, 78.05, 78.07, 78.1]",90
10,12.420609626036338,0.3291065380249252,0.8401316663908758,25.711111111111112,500,5000,"[-1.15, 6.87, 20.86, 35.11, 53.98, 73.75, 90.05, 104.32, 113.14, 107.63, 94.67, 85.56, 88.11, 98.69, 108.45, 108.76, 98.95, 87.99, 85.24, 92.53, 102.24, 106.48, 101.84, 93.49, 87.91, 88.51, 94.19, 99.4, 100.69, 99.75, 96.93, 95.2, 95.07, 95.07, 95.06, 95.06, 95.05, 95.05, 95.04, 95.04, 95.03, 95.03, 95.02, 95.02, 95.01, 95.01, 95.0, 95.0, 95.0, 94.99]",90
22,10.074303261485575,0.11530155387498298,0.3403966053790711,28.844444444444438,500,5000,"[-1.35, 4.33, 17.43, 33.9, 52.51, 69.9, 89.19, 108.92, 115.96, 106.45, 92.45, 80.14, 77.98, 87.18, 99.0, 106.27, 105.64, 97.76, 89.22, 84.68, 85.21, 89.64, 93.75, 95.29, 95.33, 95.34, 95.34, 95.34, 95.34, 95.34, 95.35, 95.35, 95.35, 95.35, 95.36, 95.36, 95.36, 95.36, 95.37, 95.36, 95.37, 95.37, 95.37, 95.37, 95.37, 95.38, 95.38, 95.38, 95.38, 95.38]",90
23,13.100247221155302,0.08259444193997434,0.25739952106392805,16.277777777777786,500,2600,"[0.94, 6.73, 18.03, 31.44, 46.11, 58.2, 71.74, 86.39, 98.0, 104.65, 101.06, 91.85, 83.08, 82.13, 89.37, 97.78, 101.06, 97.51, 90.09, 85.04, 85.15, 89.9, 94.55, 95.92, 95.8, 94.71, 94.43, 94.43, 94.42, 94.42, 94.41, 94.4, 94.4, 94.39, 94.39, 94.38, 94.37, 94.37, 94.36, 94.35, 94.34, 94.34, 94.33, 94.33, 94.32, 94.31, 94.31, 94.3, 94.29, 94.29]",90
26,13.137332944797494,0.06530572802942913,0.30369545991655444,24.499999999999996,500,4400,"[1.13, 6.48, 17.48, 30.96, 45.91, 58.92, 73.66, 92.46, 110.67, 112.05, 98.79, 87.74, 80.31, 82.74, 93.02, 102.68, 103.07, 93.4, 82.06, 79.3, 87.68, 98.74, 103.66, 98.52, 88.37, 80.81, 82.64, 92.41, 101.81, 103.4, 94.75, 83.87, 80.12, 86.71, 96.46, 101.74, 99.12, 90.7, 83.34, 82.71, 89.39, 96.94, 99.56, 96.89, 91.04, 86.73, 86.05, 88.24, 90.28, 90.59]",90
27,13.008808416546383,0.1367756452975425,0.15600236741819717,26.288888888888884,500,5000,"[0.74, 6.04, 16.65, 30.61, 46.8, 60.8, 76.37, 95.05, 113.1, 113.66, 98.57, 82.84, 77.54, 88.08, 102.69, 110.37, 104.73, 91.2, 79.63, 80.24, 92.55, 105.72, 110.31, 103.28, 92.39, 83.4, 82.11, 90.04, 99.63, 104.56, 102.36, 95.87, 88.76, 85.56, 86.91, 91.72, 95.74, 96.61, 96.61, 96.21, 95.66, 95.46, 95.47, 95.47, 95.48, 95.48, 95.5, 95.51, 95.51, 95.52]",90
29,13.084220088482397,0.13134190451630134,0.15207429613141676,27.21111111111111,500,5000,"[0.66, 5.59, 17.35, 32.26, 48.71, 62.06, 75.8, 93.76, 112.42, 114.49, 102.88, 94.0, 87.14, 85.0, 88.61, 94.36, 98.01, 98.37, 96.83, 95.42, 94.76, 94.77, 94.77, 94.77, 94.77, 94.78, 94.77, 94.77, 94.77, 94.78, 94.78, 94.77, 94.77, 94.77, 94.77, 94.76, 94.77, 94.77, 94.77, 94.77, 94.76, 94.77, 94.77, 94.76, 94.76, 94.76, 94.77, 94.77, 94.77, 94.77]",90
30,13.114233737816148,0.06303856308629174,0.1798211247600977,29.200000000000003,500,3300,"[-0.98, 4.93, 17.34, 32.61, 52.96, 75.96, 98.66, 113.46, 116.28, 116.12, 113.2, 110.35, 99.68, 82.53, 74.47, 83.42, 98.35, 106.89, 102.0, 90.72, 80.98, 80.16, 89.04, 98.97, 102.18, 97.03, 87.88, 82.06, 83.27, 90.08, 96.75, 98.39, 95.61, 90.66, 87.78, 87.59, 88.46, 88.71, 88.71, 88.71, 88.71, 88.7, 88.7, 88.7, 88.7, 88.69, 88.69, 88.69, 88.69, 88.68]",90
32,13.058583020380977,0.08007208772897378,0.18808783103730786,24.922222222222228,500,1800,"[1.09, 5.18, 14.94, 29.79, 46.83, 61.25, 75.65, 93.38, 110.92, 112.43, 100.47, 90.46, 82.87, 83.22, 90.88, 99.08, 101.57, 96.89, 90.29, 86.46, 86.39, 89.19, 91.6, 91.89, 91.87, 91.86, 91.86, 91.85, 91.84, 91.83, 91.82, 91.81, 91.81, 91.8, 91.79, 91.78, 91.77, 91.76, 91.75, 91.75, 91.74, 91.73, 91.72, 91.71, 91.7, 91.69, 91.68, 91.67, 91.66, 91.65]",90
