experiment_id,kp,ki,kd,overshoot,rise_time,settling_time,angle_values,set_point
1,22.951890143097817,0.2704063977514356,0.9098478650192895,26.688888888888883,500,5000,"[-0.06, 2.84, 15.59, 33.3, 50.0, 65.72, 82.21, 99.75, 108.42, 105.87, 93.84, 79.43, 73.21, 79.26, 91.28, 101.78, 102.9, 92.23, 82.42, 78.49, 78.69, 83.91, 95.85, 108.53, 114.02, 108.0, 95.68, 85.3, 85.88, 97.34, 105.15, 105.14, 105.13, 105.14, 105.14, 105.14, 105.14, 105.14, 105.15, 105.15, 105.15, 105.15, 104.9, 104.61, 104.62, 104.62, 104.62, 104.63, 104.62, 104.62]",90
2,21.069011665588206,0.3926661317392216,0.6140660845779423,28.822222222222223,600,5000,"[-0.77, 4.67, 15.46, 25.76, 38.84, 54.56, 70.65, 84.59, 95.91, 104.69, 105.71, 96.53, 86.65, 90.02, 103.58, 109.12, 106.29, 98.79, 87.1, 86.32, 97.46, 109.08, 115.94, 113.54, 103.24, 90.38, 83.17, 91.88, 105.59, 104.23, 89.61, 80.36, 80.37, 80.37, 80.38, 80.38, 80.38, 80.38, 80.38, 80.38, 80.38, 80.38, 80.74, 81.67, 82.71, 83.18, 83.19, 83.19, 83.2, 83.21]",90
3,15.268493290422404,0.07460987022201793,0.5900418626837618,16.344444444444438,600,5000,"[-0.18, 4.32, 11.9, 21.57, 33.42, 44.23, 57.91, 72.34, 83.65, 94.47, 103.81, 102.91, 92.2, 81.07, 80.13, 90.39, 102.43, 104.24, 94.18, 81.77, 80.06, 90.12, 101.86, 104.71, 95.59, 83.55, 80.25, 88.35, 99.16, 102.99, 96.24, 86.49, 81.89, 87.05, 96.37, 101.01, 97.81, 89.41, 83.41, 84.54, 92.01, 99.14, 99.97, 93.74, 87.04, 84.77, 87.8, 93.75, 97.83, 98.03]",90
4,23.489782955240873,0.020843353771640927,0.9322365757985053,15.955555555555556,500,5000,"[0.67, 3.45, 15.36, 32.0, 48.13, 63.54, 79.45, 95.98, 104.14, 101.25, 89.25, 74.6, 69.34, 78.91, 92.53, 100.78, 94.56, 80.62, 81.19, 95.71, 103.22, 101.1, 89.95, 74.93, 69.65, 79.28, 95.74, 104.36, 101.86, 90.16, 75.94, 69.77, 78.16, 91.42, 100.75, 95.64, 81.57, 80.71, 94.2, 103.12, 102.92, 102.22, 102.2, 102.2, 102.19, 102.19, 102.19, 102.19, 102.19, 102.19]",90
5,15.268493290422404,0.18500697808305977,0.8866179650438893,19.93333333333333,600,5000,"[-0.18, 5.47, 15.41, 25.45, 35.99, 45.89, 59.6, 74.24, 86.16, 97.33, 106.87, 105.88, 95.05, 83.68, 83.57, 94.89, 107.18, 107.04, 94.45, 81.62, 82.36, 95.17, 107.94, 107.42, 94.47, 81.0, 81.21, 93.95, 107.49, 107.07, 93.89, 80.96, 82.55, 95.6, 107.86, 106.4, 93.2, 79.79, 82.04, 95.83, 107.73, 105.61, 92.26, 80.18, 81.96, 94.6, 107.04, 105.09, 91.8, 80.4]",90
6,18.48474455772422,0.415634977782532,0.8757750478647077,29.599999999999998,500,5000,"[0.66, 7.92, 20.9, 31.86, 44.23, 59.36, 76.23, 93.23, 108.83, 110.82, 98.26, 84.14, 86.74, 102.95, 112.76, 112.74, 112.64, 112.64, 112.63, 112.63, 112.63, 111.77, 108.41, 105.35, 96.59, 83.18, 81.27, 92.82, 106.32, 116.64, 115.11, 102.4, 86.83, 77.49, 77.37, 87.07, 103.77, 103.9, 89.4, 76.45, 68.89, 71.04, 81.33, 94.75, 106.85, 113.91, 113.42, 104.0, 89.68, 76.46]",90
7,13.154163724117918,0.014658628349358549,0.5290448397354571,16.522222222222226,500,3100,"[-1.13, 5.75, 19.11, 32.11, 47.58, 63.61, 77.0, 90.49, 103.54, 104.87, 93.95, 81.41, 76.84, 84.3, 95.36, 101.79, 99.05, 89.69, 80.9, 79.5, 86.87, 95.68, 100.01, 96.8, 89.05, 82.39, 81.47, 87.27, 93.98, 97.47, 96.26, 91.39, 86.79, 85.51, 86.01, 87.82, 89.04, 89.17, 89.17, 89.16, 89.16, 89.16, 89.15, 89.15, 89.15, 89.14, 89.14, 89.14, 89.13, 89.13]",90
8,13.154163724117918,0.13000912147954757,0.3353913408677435,22.977777777777785,500,5000,"[-0.9, 5.38, 16.93, 31.26, 47.03, 60.33, 74.14, 91.01, 108.07, 110.68, 98.13, 83.57, 78.69, 87.12, 99.24, 105.63, 101.98, 92.16, 83.9, 83.21, 90.3, 98.52, 101.99, 99.33, 92.9, 87.71, 86.64, 89.23, 92.85, 94.53, 94.55, 94.56, 94.56, 94.57, 94.57, 94.58, 94.58, 94.58, 94.59, 94.59, 94.6, 94.6, 94.61, 94.61, 94.61, 94.62, 94.62, 94.62, 94.63, 94.63]",90
9,15.531107226078266,0.378693550534575,0.7226983386031707,24.87777777777778,500,5000,"[-0.41, 6.89, 19.38, 31.83, 47.76, 64.03, 76.68, 87.58, 99.81, 112.39, 111.1, 97.32, 83.76, 86.28, 100.21, 111.86, 108.34, 94.47, 84.03, 86.33, 98.23, 109.06, 107.06, 94.6, 83.69, 86.05, 97.53, 108.19, 106.26, 93.65, 82.31, 84.29, 96.3, 107.44, 105.85, 93.7, 82.56, 83.64, 95.2, 106.58, 105.94, 94.08, 81.86, 81.84, 93.72, 106.66, 106.56, 93.88, 80.63, 80.42]",90
10,15.969324361275024,0.014658628349358549,0.7584006097865831,19.93333333333333,500,5000,"[-0.53, 6.92, 19.46, 30.25, 42.68, 58.53, 76.58, 95.18, 106.55, 107.84, 107.94, 107.94, 107.94, 107.94, 107.94, 107.94, 107.94, 107.94, 107.93, 107.93, 107.93, 107.93, 107.93, 107.93, 107.93, 107.93, 107.93, 107.93, 107.93, 107.92, 107.93, 107.93, 107.93, 107.93, 107.93, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.92, 107.91, 107.91]",90
11,18.48474455772422,0.22970351040882336,0.6434409904520692,21.611111111111114,500,5000,"[-0.29, 5.65, 17.13, 27.84, 40.75, 57.04, 73.99, 90.52, 105.58, 106.93, 94.25, 81.21, 84.28, 99.96, 109.37, 109.45, 109.45, 109.45, 109.45, 109.45, 109.45, 109.44, 109.44, 109.34, 108.45, 107.15, 106.75, 106.75, 106.75, 106.74, 106.74, 106.73, 106.73, 106.73, 106.72, 106.61, 106.61, 106.61, 106.6, 106.6, 106.6, 106.59, 106.58, 106.33, 104.69, 102.4, 101.65, 92.36, 77.39, 75.07]",90
12,14.673745361984352,0.22970351040882336,0.6434409904520692,25.84444444444445,600,5000,"[0.79, 3.13, 6.66, 17.95, 34.65, 50.49, 65.91, 82.79, 100.39, 113.26, 107.8, 91.84, 81.88, 88.05, 101.13, 108.97, 105.13, 93.63, 84.07, 85.15, 95.07, 105.52, 107.09, 97.8, 86.35, 83.21, 90.99, 102.07, 106.58, 99.76, 89.63, 84.39, 88.35, 97.12, 103.36, 102.21, 94.61, 86.94, 85.3, 91.5, 99.27, 102.03, 98.36, 91.53, 87.59, 88.67, 93.2, 96.97, 97.68, 97.4]",90
13,10.254705482720086,0.20454024785161806,0.2417661670433841,28.066666666666674,600,5000,"[-1.01, 5.54, 18.13, 29.81, 41.2, 53.47, 65.96, 80.33, 94.54, 108.97, 115.26, 109.02, 97.11, 85.76, 82.45, 88.97, 98.48, 106.4, 108.22, 102.65, 94.93, 89.21, 88.03, 90.21, 93.88, 96.67, 97.22, 97.21, 97.21, 97.21, 97.21, 97.21, 97.22, 97.22, 97.22, 97.22, 97.22, 97.23, 97.23, 97.23, 97.23, 97.22, 97.0, 96.89, 96.89, 96.89, 96.89, 96.89, 96.89, 96.9]",90
14,13.154163724117918,0.2746236798870558,0.4655615030089681,24.122222222222213,500,5000,"[-0.17, 7.2, 21.01, 35.27, 49.47, 61.66, 75.79, 90.86, 103.95, 111.71, 106.75, 94.87, 85.05, 84.7, 93.92, 104.93, 109.11, 101.97, 91.17, 84.6, 88.29, 97.02, 104.23, 104.99, 98.47, 90.81, 87.56, 89.58, 94.51, 98.36, 99.09, 98.46, 97.33, 96.52, 96.28, 96.28, 96.27, 96.27, 96.27, 96.27, 96.26, 96.26, 96.25, 96.25, 96.25, 96.25, 96.25, 96.25, 96.24, 96.24]",90
15,13.521126422804686,0.3189374348365934,0.6434409904520692,25.233333333333324,500,5000,"[-0.77, -0.77, 8.05, 24.47, 41.19, 59.51, 76.56, 90.35, 102.78, 112.71, 110.95, 99.59, 87.86, 85.74, 94.71, 105.66, 110.25, 103.43, 92.75, 86.61, 90.66, 99.1, 105.8, 105.54, 98.39, 90.55, 87.86, 92.07, 98.18, 101.56, 100.99, 97.65, 94.98, 94.53, 94.54, 94.54, 94.54, 94.54, 94.54, 94.54, 94.54, 94.54, 94.54, 94.54, 94.54, 94.54, 94.55, 94.54, 94.55, 94.55]",90
16,10.97945041195648,0.15707767745670448,0.3135739821512735,26.833333333333343,500,5000,"[-0.65, -0.65, 7.94, 24.8, 42.63, 60.14, 75.82, 92.48, 108.66, 114.15, 104.95, 91.49, 81.66, 82.25, 91.09, 100.96, 106.55, 104.8, 97.44, 89.96, 86.5, 87.82, 92.29, 96.22, 97.64, 97.63, 97.63, 97.63, 97.63, 97.63, 97.63, 97.63, 97.63, 97.64, 97.63, 97.63, 97.64, 97.64, 97.64, 97.64, 97.64, 97.64, 97.64, 97.65, 97.65, 97.65, 97.11, 96.45, 96.08, 96.02]",90
17,10.938813858851105,0.12640730574528924,0.5884911209923717,24.433333333333326,500,1900,"[-0.41, -0.41, 7.92, 23.74, 40.92, 58.5, 73.78, 89.77, 105.58, 111.99, 104.75, 93.01, 82.82, 81.15, 88.47, 97.46, 103.3, 103.49, 97.94, 91.99, 89.14, 89.15, 90.33, 91.16, 91.38, 91.38, 91.39, 91.39, 91.4, 91.4, 91.41, 91.41, 91.42, 91.42, 91.43, 91.43, 91.44, 91.44, 91.45, 91.45, 91.46, 91.46, 91.47, 91.47, 91.48, 91.48, 91.49, 91.49, 91.5, 91.5]",90
